,dist,ampl,shield,veloc,Ri,EGM,CFO,height,flash
752,157.81130120561042,24.36355746719762,0,312.4334174406799,55.25834939426342,Love,150.0,12.0,0.0
753,306.6582392791783,31.877146441721212,0,347.00598444015986,31.31166345513745,Young,150.0,12.0,0.0
754,430.76869570145374,32.950209494121076,0,469.23004532075436,50.17706595506548,BW,150.0,12.0,0.0
755,396.73563411893036,34.51746911431353,0,146.02801312434013,62.03046524055822,BW,150.0,12.0,0.0
756,349.3938395018237,9.224025187194083,1,248.42375959191213,62.18423708976666,Anderson,150.0,12.0,0.0
757,196.65419727210025,27.469709255212525,1,287.2569678518173,74.98264531872312,Wagner,150.0,12.0,0.0
758,120.43437776426663,37.892125768883425,1,196.4820767635843,66.39847502066365,Young,150.0,12.0,0.0
759,491.5401935548247,131.17270214519084,0,243.22872014128728,41.15998599596574,BW,150.0,12.0,0.0
760,154.21107853655136,43.49812597338145,1,325.1006853456751,46.62665598444189,Love,150.0,12.0,0.0
761,431.33739063103417,35.496631195315636,1,386.1885844865886,64.91736580049917,Wagner,150.0,12.0,0.0
762,133.77127498435192,65.59339058867423,0,69.37576718986867,42.87147085267167,Love,150.0,12.0,1.0
763,27.736097509057366,9.035027730439372,1,371.80282601794113,58.72397948630819,BW,150.0,12.0,1.0
764,443.2499756794769,60.431612844980314,1,236.58511292341186,57.964233444537975,Wagner,150.0,12.0,0.0
765,145.4521823483243,46.78118900678203,0,366.91986841306186,46.27233359004583,Love,150.0,12.0,0.0
766,196.9492433665002,14.134166981662592,1,110.05550555584028,32.861094588357226,Young,150.0,12.0,0.0
767,280.6110341354696,37.74601830708057,0,377.0889640307997,38.79048218498107,Wagner,150.0,12.0,0.0
768,389.67450391512466,38.97720628208141,0,288.43494035399976,31.84593439938899,AW,150.0,12.0,0.0
769,427.1234777905085,33.175605406661354,1,323.2469472568856,35.451479529587836,Young,150.0,12.0,0.0
770,269.96786117913376,62.563263048305274,1,269.7900753010389,32.74148220060147,BW,150.0,12.0,0.0
771,256.54067554734644,32.51617379367131,1,284.87592956753485,32.909540151512054,Young,150.0,12.0,0.0
772,423.4455163357067,23.391941887406784,1,252.19742737849478,48.16757300093998,AW,150.0,12.0,0.0
773,338.90968352094006,22.364153682228533,1,346.05382477078876,37.5611643177427,Love,150.0,12.0,0.0
774,425.3102096716418,85.44913205087477,1,248.34956451640542,66.32063050737884,Love,150.0,12.0,0.0
775,63.7912792494551,10.938281177892499,1,378.8534496826217,63.32792649775834,Love,150.0,12.0,0.0
776,355.68926865184227,29.637167387907223,0,208.24013274179524,57.01001918057494,Wagner,150.0,12.0,0.0
777,444.82879782601714,20.474271791069672,1,405.8804115871158,53.23515352149343,Love,150.0,12.0,0.0
778,453.64732415788853,42.571891535789696,0,53.070824715244974,55.4082727212514,Love,150.0,12.0,0.0
779,294.7328841118145,22.64938345626093,1,154.51569679895232,58.47132930386888,Love,150.0,12.0,0.0
780,211.59211728561934,49.854095120389246,1,178.03861800435223,35.53459958868707,Love,150.0,12.0,0.0
781,369.25915677048533,11.588750325772217,1,266.90536152253446,49.57041509351278,Love,150.0,12.0,0.0
782,158.4580414838433,19.877227169323405,1,401.2744689568264,25.36390183533282,Young,150.0,12.0,0.0
783,34.197011479500496,31.129007139114314,0,394.5413736777326,46.65739793280596,Anderson,150.0,12.0,1.0
784,479.1241382561246,30.544953814277516,0,132.95885736325044,49.85460344076013,BW,150.0,12.0,0.0
785,63.3365914078971,21.03002451946746,1,130.73913906207417,76.46654297255843,Anderson,150.0,12.0,0.0
786,280.8551651932076,46.669631083635394,1,233.6237485473981,68.82879183790286,Love,150.0,12.0,0.0
787,342.8933626116566,18.226444403349543,0,445.3014496972756,55.89744785750055,Anderson,150.0,12.0,0.0
788,232.7171488632252,66.36506911210847,0,221.62236723494507,51.397015414108665,Love,150.0,12.0,0.0
789,91.37011726585703,35.90653007468894,1,280.89366287854295,46.5813107466162,Anderson,150.0,12.0,0.0
790,139.64985166692435,5.441851810942018,1,382.76773167690624,43.07153355523621,Anderson,150.0,12.0,0.0
791,496.2233963323819,61.55093287099598,0,333.3460209944782,65.53541507010101,Wagner,150.0,12.0,0.0
792,399.0781819777814,35.82216720050622,0,361.6258748947572,50.8498380046721,Love,150.0,12.0,0.0
793,147.4188422227582,53.09255434582379,1,219.73677192533123,39.473787975862756,Love,150.0,12.0,0.0
794,98.38760201673114,20.151527873042543,0,122.92896767892543,45.95335543051181,Young,150.0,12.0,0.0
795,62.83585966962352,16.970112945205482,0,100.30721251180933,44.10870884791897,Love,150.0,12.0,0.0
796,306.32613133262356,31.768626319622307,0,244.3988722572365,57.51352310808035,Young,150.0,12.0,0.0
797,407.47387454905567,52.96664161259574,0,388.032379893491,67.45582765126919,Love,150.0,12.0,0.0
798,409.41106965453724,25.723067811530328,1,132.01606630185933,69.42370159115832,Love,150.0,12.0,0.0
799,433.0874138699922,29.49066712026952,0,481.5788722124184,55.45117990254353,Love,150.0,12.0,0.0
800,70.53829919723509,14.457226360220064,1,439.2547748038857,26.471470339772544,Wagner,150.0,12.0,0.0
801,53.039367173461805,9.146598333338863,0,373.7451617864631,51.40353452931761,Love,150.0,12.0,0.0
802,53.910196728350236,14.983279095282196,0,283.12464254776717,58.708638759830365,Anderson,150.0,12.0,0.0
803,293.0662088056207,98.46484309888888,1,107.8054063723741,42.24409012745292,Love,150.0,12.0,0.0
804,494.83368836190033,23.046731189654697,0,345.8238492689263,40.74918114248537,Anderson,150.0,12.0,0.0
805,121.91889660096544,16.31874999963503,0,299.2056103434035,46.732819570106756,Love,150.0,12.0,0.0
806,378.34468036207875,32.42405814721454,1,183.21725954919478,41.350520911441265,Love,150.0,12.0,0.0
807,27.24345173332987,59.55310742396295,1,348.13151862100403,51.69250439817687,Anderson,150.0,12.0,1.0
808,349.7478775893891,19.170808568981826,0,99.6333712384455,49.82604506239119,Anderson,150.0,12.0,0.0
809,247.0425244467863,41.81531734649965,0,380.57286606554464,48.908381652241616,Anderson,150.0,12.0,0.0
810,322.05582720165364,19.148038223462756,0,462.6348846995462,63.85392526857888,Love,150.0,12.0,0.0
811,368.25970348970924,64.02462212220381,1,428.92902401052936,31.40307198571635,BW,150.0,12.0,0.0
812,236.02389123822675,19.42980221007693,0,338.25053054367964,60.05517756247669,Love,150.0,12.0,0.0
813,120.60699985534079,15.380885994019499,0,85.51667408898788,29.751829981100812,Love,150.0,12.0,0.0
814,255.9357098055947,21.358961707806998,1,279.0447876068424,31.3724253046973,BW,150.0,12.0,0.0
815,395.5558416713346,42.94297906656299,1,226.60867191058574,29.22465848760092,Love,150.0,12.0,0.0
816,450.80994549073677,16.52251380366228,0,229.67482814029276,23.586943574043744,Love,150.0,12.0,0.0
817,406.7018629656498,9.030307975139078,0,300.7132198132298,47.54461219980597,BW,150.0,12.0,0.0
818,466.56901913320655,13.69413583018341,1,454.5464060885968,46.59368774241814,Wagner,150.0,12.0,0.0
819,41.04270959881695,69.18223686690375,0,131.77304253241329,50.852082020518836,Anderson,150.0,12.0,1.0
820,317.51715118392923,25.19761527304476,0,337.5168121912808,25.916514266600828,Love,150.0,12.0,0.0
821,455.344861126085,7.166773878117227,1,338.69478668637333,49.41590845069295,Young,150.0,12.0,0.0
822,134.64174866596136,8.830338769111778,1,154.06093181256176,45.074665890960226,Wagner,150.0,12.0,0.0
823,108.90438726240752,63.0007590345986,0,227.10315208352813,40.13161757374118,Love,150.0,12.0,1.0
824,483.92829166509694,29.01796730980563,1,497.4226624437408,30.727750474433652,Anderson,150.0,12.0,0.0
825,370.63770541980233,35.92263149753717,0,357.3162256355863,55.083380205092936,Wagner,150.0,12.0,0.0
826,441.20290148935123,54.161789826429676,1,482.76700640103974,67.22971369181973,Anderson,150.0,12.0,0.0
827,173.29507733630817,30.3039115329701,0,318.401260971754,44.92235661964062,Love,150.0,12.0,0.0
828,443.29456764794776,13.342526119255668,1,251.760482695187,62.51927371634306,Young,150.0,12.0,0.0
829,171.6889229696089,22.471880972540088,0,82.75416224234701,35.291938832598156,AW,150.0,12.0,0.0
830,94.7914168066043,75.47571820248639,0,250.1906606539468,40.72666352105381,Love,150.0,12.0,1.0
831,361.7885066957353,39.3495060609384,0,259.135550141154,55.71368930315853,Love,150.0,12.0,0.0
832,95.84683406269818,29.870967189735296,0,301.7648503523802,58.21949910227353,BW,150.0,12.0,0.0
833,494.09843572752663,36.3287147955175,1,96.10976234405834,62.94924691153729,Young,150.0,12.0,0.0
834,455.1072486985893,21.263134428964452,0,336.0129550742123,43.92353802575836,Love,150.0,12.0,0.0
835,403.0894183186905,29.036010455198692,1,384.146871327968,55.742932404059935,AW,150.0,12.0,0.0
836,36.653054874543564,25.03918024189565,0,302.51321172581396,65.94906155413383,Love,150.0,12.0,1.0
837,418.83761486678077,49.67862590185416,0,195.36828659180838,29.350469983498343,Love,150.0,12.0,0.0
838,26.5108122368502,19.451058771604934,1,427.88208775184785,52.797323553737385,Wagner,150.0,12.0,1.0
839,177.04902411916134,54.26964022801568,1,229.5690784342835,51.710457283699256,Anderson,150.0,12.0,0.0
840,1.0519885385776861,25.544692932800615,1,294.9492580340131,55.00875841649413,AW,150.0,12.0,1.0
841,358.70854436808,24.02555261208272,0,276.1966534066039,43.03499506105654,Young,150.0,12.0,0.0
842,127.64456968472216,26.888695905580807,1,218.38906189882783,70.86223651569094,Anderson,150.0,12.0,0.0
843,27.903727153315018,32.6941974968194,0,62.39778057575451,38.311898601207176,Young,150.0,12.0,1.0
844,364.16143894185495,29.121161816517343,1,109.68026129486748,65.45404700936098,BW,150.0,12.0,0.0
845,238.81494264217002,26.022071397126552,0,350.67983634456454,48.739255866775956,Wagner,150.0,12.0,0.0
846,135.3003924523728,29.34790671158249,1,372.50505303030263,15.497477383371702,BW,150.0,12.0,0.0
847,408.54097082138924,80.54929656066386,1,486.76593856509476,71.21429208345168,Young,150.0,12.0,0.0
848,475.89299174852243,95.59869452632286,1,307.1463308362079,36.394293967727144,AW,150.0,12.0,0.0
849,287.9090692635795,39.83060432934451,0,191.41379804316077,45.24732074434546,BW,150.0,12.0,0.0
850,15.67290066148097,18.78308551170589,1,174.2578764776228,29.93448598419213,Love,150.0,12.0,1.0
851,296.2020392776095,17.72230520174623,0,83.47684062033443,52.77510923902357,Young,150.0,12.0,0.0
852,251.20126076581113,43.612534716651034,0,245.02410732036117,54.986392313394056,Wagner,150.0,12.0,0.0
853,473.81579331974626,41.41651989540738,0,402.2717629262132,39.25383810005787,Love,150.0,12.0,0.0
854,263.003524766665,21.15693958406441,0,155.02472954471278,45.78428775772612,Love,150.0,12.0,0.0
855,387.0346556111021,26.532066861853348,0,434.75007580953593,36.411437014813224,Anderson,150.0,12.0,0.0
856,173.37195338405513,32.335573523184806,1,305.0952517489762,85.05881114304181,BW,150.0,12.0,0.0
857,370.06554007748656,21.545573427821417,0,163.9788439044221,52.94095829507357,Love,150.0,12.0,0.0
858,181.4634066175308,9.519635655439108,1,188.91749246995715,43.80392508726015,Young,150.0,12.0,0.0
859,133.64638850110973,26.901787511722706,1,91.2868828434913,64.94646979586628,Love,150.0,12.0,0.0
860,434.3036088382017,18.0170897328523,1,233.78469995319998,57.940244549709206,Wagner,150.0,12.0,0.0
861,21.259889069775774,30.808739323854642,0,344.06824620782015,64.29599929610755,Anderson,150.0,12.0,1.0
862,357.03707792582196,12.74652912902778,0,449.84726987260007,27.484749571562332,Love,150.0,12.0,0.0
863,287.68831409038376,78.44846107031991,1,326.5334596034386,66.94051052572236,Love,150.0,12.0,0.0
864,320.77901225547885,15.069273256971346,1,432.79027385870154,36.20613650127638,BW,150.0,12.0,0.0
865,233.29097801005565,50.23151785763802,0,138.1469467908442,42.46064963195901,Love,150.0,12.0,0.0
866,213.5029956995435,50.682948918308156,0,183.33754304249263,47.919186930499805,Anderson,150.0,12.0,0.0
867,77.66090684685794,11.534274232579644,0,335.27016106391216,44.29052432427905,Young,150.0,12.0,0.0
868,177.1690567862377,18.46239118506017,0,183.9247401871029,69.66468755676814,Love,150.0,12.0,0.0
869,214.97174224626792,33.98686557259042,1,322.3312598714429,42.17368521916728,Young,150.0,12.0,0.0
870,427.79126278880494,14.494689096785343,1,466.01267123190763,80.58699152830054,Anderson,150.0,12.0,0.0
871,346.1937663489151,23.432570265443363,0,88.34329750873714,49.96815196623272,Love,150.0,12.0,0.0
872,397.8348324022527,29.739771774295818,0,436.4029265094657,59.525744481029115,Young,150.0,12.0,0.0
873,19.708376663288284,36.88982831278761,0,485.34885353552835,20.03636339349839,BW,150.0,12.0,1.0
874,232.44592753945565,22.95791219756394,1,266.45520519191336,42.28576069028968,Anderson,150.0,12.0,0.0
875,310.8766223446382,20.58030450156768,0,445.70173865069387,50.09294725830407,Love,150.0,12.0,0.0
876,132.20115029616096,13.857812133236747,1,325.54803130196655,31.712211149606475,Love,150.0,12.0,0.0
877,395.8086484775324,13.194011982370514,0,308.2245805385013,45.717158815658294,BW,150.0,12.0,0.0
878,430.567713471664,33.72045880552291,1,143.24071677397995,20.035826847117566,Anderson,150.0,12.0,0.0
879,58.34503308824218,36.66887530030632,1,123.03173500880749,31.37095826056043,Anderson,150.0,12.0,1.0
880,34.520642930728926,27.286737938508956,1,455.37474524115305,54.24529858735576,Young,150.0,12.0,1.0
881,269.68544075954327,31.44089928368602,0,296.6780424507414,36.19938776598116,Love,150.0,12.0,0.0
882,136.900414364234,37.41403158864071,1,85.28343173578125,53.56729097104474,AW,150.0,12.0,0.0
883,118.44696601826115,14.504003663041042,0,271.0581528094191,69.88409376450082,Love,150.0,12.0,0.0
884,55.105262014155,48.920173568387035,0,287.22224729879156,40.850150648110684,BW,150.0,12.0,1.0
885,114.84253100909491,40.010117041136034,0,345.08889159610203,76.37400293599919,BW,150.0,12.0,1.0
886,342.77978757576227,17.272865354822102,0,429.1240693888495,67.61766702406447,AW,150.0,12.0,0.0
887,341.1566436266382,23.41053624998511,1,181.3906546649969,76.21047416480776,Wagner,150.0,12.0,0.0
888,475.9329107154377,32.66410672035145,0,337.39143182708887,64.66701594569594,Young,150.0,12.0,0.0
889,246.68262319516882,44.42586691546478,0,464.97163822188975,46.1412629086601,Wagner,150.0,12.0,0.0
890,277.12116125431515,40.33929710744666,1,142.2650373911506,55.775503693915056,Young,150.0,12.0,0.0
891,101.57345661147471,45.14265082103287,1,234.93712580173445,33.35595166437653,Young,150.0,12.0,0.0
892,24.645578794302793,25.05926287273858,1,321.52906370206097,61.60772967978098,AW,150.0,12.0,1.0
893,340.8271167105287,35.430455052806494,0,104.3410330110734,74.90350010870442,Love,150.0,12.0,0.0
894,59.11050704254195,38.346494509823685,0,56.61520734956174,49.62885961534597,Love,150.0,12.0,1.0
895,421.90548133415325,35.480893729694166,1,247.63215909397846,51.88830334978288,Anderson,150.0,12.0,0.0
896,397.37392684501316,18.853517193053367,0,88.11444279363515,40.41810119759498,Love,150.0,12.0,0.0
897,335.54393210052996,34.346967633332056,1,103.85024481611205,39.94909953765803,Wagner,150.0,12.0,0.0
898,23.21674828806203,11.783409138097875,1,272.0109159424021,46.87364800498033,Love,150.0,12.0,1.0
899,268.61588043104,23.663120789916373,0,179.9791972136465,22.120090869092945,Young,150.0,12.0,0.0
900,370.55649295304244,19.25176356026751,0,331.5358754930954,59.11665228517631,Love,150.0,12.0,0.0
901,488.7836775033016,13.936581373170727,0,271.32385744685087,29.20931703423913,Anderson,150.0,12.0,0.0
902,61.01068131354154,34.525068214726254,1,95.39900715033973,39.2633001341446,Wagner,150.0,12.0,1.0
903,451.1051015879823,32.39286341750865,1,474.9310081483394,50.02902582375926,Young,150.0,12.0,0.0
904,281.5206164026594,41.94503657946287,1,351.5001670395648,45.01416808826006,BW,150.0,12.0,0.0
905,374.3209372553099,32.9247614897969,0,266.39861646302256,54.85270352643007,BW,150.0,12.0,0.0
906,26.920180116167426,19.703084819000754,0,339.80732349378843,51.239286621098884,Love,150.0,12.0,1.0
907,175.84489150566102,37.058943294200326,1,228.36696996496514,34.24518252648452,Young,150.0,12.0,0.0
908,476.035372737436,36.110062229863225,1,322.7401506582329,42.39188528517388,Anderson,150.0,12.0,0.0
909,429.62065010319895,44.1741326899288,0,163.78671559077475,57.984968222446234,Anderson,150.0,12.0,0.0
910,144.49064115563138,27.774394243893454,0,378.08720101129506,73.76801998829538,Love,150.0,12.0,0.0
911,129.93608481495073,29.62504611736255,0,300.14296524509,40.80537747472923,Love,150.0,12.0,0.0
912,76.02455800081609,57.652369990044086,1,436.02988373275184,48.43617431277626,AW,150.0,12.0,1.0
913,371.4862633804536,32.95851916500623,0,147.16874206906846,30.14577378208528,Wagner,150.0,12.0,0.0
914,267.00565348099286,40.175691651579115,1,364.20192951188557,37.374180800201295,AW,150.0,12.0,0.0
915,373.07320527071323,14.296199055891178,1,197.04907485195136,40.41868893397286,Young,150.0,12.0,0.0
916,222.50886457567077,40.016462428985974,1,203.27010701868076,41.173177575349854,BW,150.0,12.0,0.0
917,254.60508424287727,13.368851510006225,0,357.0664847082398,57.408097322330924,AW,150.0,12.0,0.0
918,268.6822932767979,38.52486028849622,0,106.56356250092898,58.62895657719942,BW,150.0,12.0,0.0
919,478.77522135288075,33.91235186177417,1,401.1960483146868,40.71467880080814,AW,150.0,12.0,0.0
920,311.3259385687326,19.128152390076785,0,430.0865628579486,58.66893147178846,Love,150.0,12.0,0.0
921,349.6223166407564,45.53829217258369,1,280.90873723797426,47.22592353665546,BW,150.0,12.0,0.0
922,363.85067353380947,55.36149918415168,1,225.4475966184978,58.842677199596075,Anderson,150.0,12.0,0.0
923,408.56117645307864,44.82338091506903,0,70.85486044713812,42.25038091767542,Love,150.0,12.0,0.0
924,133.32757457247402,24.894265061087072,0,332.80946702699543,33.100675516812075,Wagner,150.0,12.0,0.0
925,450.2512752139385,23.583101825445844,1,229.88390111385414,63.118386920675256,Love,150.0,12.0,0.0
926,325.34275021754905,21.65084577076865,0,159.6749085746378,54.81190794421896,Young,150.0,12.0,0.0
927,233.96030731448081,11.81800306105267,1,336.5016677149909,43.8892302281317,AW,150.0,12.0,0.0
928,165.1281782751493,18.13990812653118,0,94.49101867008633,51.47610242183684,Young,150.0,12.0,0.0
929,383.0101882998501,71.9654617370587,1,70.78533640526771,54.82129915119326,BW,150.0,12.0,0.0
